NOME,FASE_2022,TURMA_2022,ANO_INGRESSO_2022,BOLSISTA_2022,INDE_2022,CG_2022,CF_2022,CT_2022,PEDRA_2022,DESTAQUE_IEG_2022,DESTAQUE_IDA_2022,DESTAQUE_IPV_2022,IAA_2022,IEG_2022,IPS_2022,IDA_2022,NOTA_PORT_2022,NOTA_MAT_2022,NOTA_ING_2022,QTD_AVAL_2022,IPP_2022,REC_AVA_1_2022,REC_AVA_2_2022,REC_AVA_3_2022,REC_AVA_4_2022,INDICADO_BOLSA_2022,PONTO_VIRADA_2022,IPV_2022,IAN_2022,NIVEL_IDEAL_2022
ALUNO-18,4.0,H,2017.0,Não,5.845.721.955.648.920,746.0,68.0,7.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,6.287.640.056.022.400,8.125,5.222.222.222.222.220,3.0,4.833.333.333.333.330,7.833.333.333.333.330,4.0,78.125,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Sim,Não,72.499.975,5.0,Fase 6 (2º EM)
ALUNO-19,2.0,Q,2021.0,Não,7.843.149.036.414.560,188.0,29.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,9.054.621.848.739.490,7.5,7.466.666.666.666.660,6.766.666.666.666.660,8.166.666.666.666.660,,3.0,6.666.666.666.666.660,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,,Não,Não,8.111.113.333.333.330,5.0,Fase 3 (7º e 8º ano)
ALUNO-20,0.0,Z,2022.0,Não,8.616.243.765.480.890,28.0,3.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,9.552.042.160.737.810,7.5,8.466.666.666.666.660,8.766.666.666.666.660,8.166.666.666.666.660,,2.0,5.625,Promovido de Fase,Mantido na Fase atual,,,Não,Sim,8.5,10.0,ALFA  (2º e 3º ano)
ALUNO-21,3.0,N,2022.0,Não,5.652.385.860.342.550,771.0,114.0,13.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,791.667,5.649.085.968.379.440,5.0,5.166.666.666.666.660,5.0,6.166.666.666.666.660,4.333.333.333.333.330,3.0,703.125,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,Não,Não,6.222.216.666.666.660,2.5,Fase 6 (2º EM)
ALUNO-22,0.0,Z,2022.0,Não,8.098.496.318.150.440,116.0,32.0,7.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,8.982.056.590.752.240,7.5,9.25,9.533.333.333.333.330,8.966.666.666.666.660,,2.0,46.875,Promovido de Fase,Mantido na Fase atual,,,Não,Não,7.166.665,10.0,ALFA  (2º e 3º ano)
ALUNO-23,1.0,U,2022.0,Não,778.265.826.912.142,208.0,51.0,3.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,77.986.963.456.071,7.5,9.25,9.5,9.0,,2.0,65.625,Promovido de Fase,Promovido de Fase,,,Não,Não,8.333.335,5.0,Fase 2 (5º e 6º ano)
ALUNO-24,2.0,A,2022.0,Não,826.975.686.419.753,66.0,6.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,9.320.987.654.320.980,6.875,6.75,6.333.333.333.333.330,7.166.666.666.666.660,,3.0,6.458.333.333.333.330,Mantido na Fase + Bolsa,Mantido na Fase atual,Mantido na Fase atual,,Sim,Sim,8.611.119.999.999.990,10.0,Fase 2 (5º e 6º ano)
ALUNO-25,0.0,Y,2022.0,Não,795.176.506.926.407,154.0,42.0,3.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,750.002,8.346.320.346.320.340,7.5,9.1,9.133.333.333.333.330,9.066.666.666.666.660,,2.0,3.125,Promovido de Fase,Mantido na Fase atual,,,Não,Não,8.249.995,10.0,ALFA  (2º e 3º ano)
ALUNO-26,0.0,F,2022.0,Não,7.738.020.410.934.740,224.0,60.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.721.340.388.007.050,7.5,9.166.666.666.666.660,9.166.666.666.666.660,9.166.666.666.666.660,,2.0,59.375,Promovido de Fase,Mantido na Fase atual,,,Não,Não,7.083.335,5.0,Fase 1 (4º ano)
ALUNO-27,2.0,M,2022.0,Não,6.350.091.965.367.960,668.0,122.0,9.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,6.493.506.493.506.490,7.5,4.583.333.333.333.330,2.333.333.333.333.330,6.833.333.333.333.330,,3.0,5.625,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,7.111.109.999.999.990,5.0,Fase 4 (9º ano)
ALUNO-29,3.0,C,2021.0,Não,4.935.556.331.573.650,827.0,129.0,5.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,4.832.296.380.090.490,7.5,5.777.777.777.777.770,5.333.333.333.333.330,4.0,8.0,4.0,671.875,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não,Não,57.083.325,2.5,Fase 6 (2º EM)
ALUNO-30,0.0,K,2022.0,Não,8.083.535.682.039.540,122.0,34.0,5.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,9.005.163.410.197.730,7.5,9.1,9.6,8.6,,2.0,5.625,Promovido de Fase + Bolsa,Mantido na Fase atual,,,Sim,Não,8.250.005,5.0,Fase 1 (4º ano)
ALUNO-31,0.0,V,2022.0,Não,7.263.157.796.906.790,408.0,119.0,6.0,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,691.668,7.317.867.317.867.310,7.5,7.466.666.666.666.660,7.6,7.333.333.333.333.330,,2.0,53.125,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,6.666.665,10.0,ALFA  (2º e 3º ano)
ALUNO-32,7.0,D,2022.0,Não,6.792.708.666.666.660,558.0,12.0,7.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,791.667,8.333.333.333.333.330,7.5,4.0,8.0,0.0,,4.0,734.375,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Sim,Não,7.75,5.0,Fase 8 (Universitários)
ALUNO-34,3.0,C,2018.0,Não,6.666.787.745.731.960,599.0,78.0,4.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.5,7.056.167.617.548.690,7.5,6.111.111.111.111.110,5.0,7.5,5.833.333.333.333.330,4.0,7.5,Promovido de Fase,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Não,Não,641.666,5.0,Fase 4 (9º ano)
ALUNO-36,4.0,B,2019.0,Não,6.854.039.584.291.180,538.0,46.0,8.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,583.333,8.074.712.643.678.160,6.25,5.877.777.777.777.770,5.0,7.166.666.666.666.660,5.466.666.666.666.660,4.0,796.875,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Sim,Não,77.916.675,5.0,Fase 6 (2º EM)
ALUNO-37,2.0,L,2018.0,Não,755.554.175.568.551,292.0,45.0,8.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,9.041.585.445.094.210,7.5,7.333.333.333.333.330,6.5,8.166.666.666.666.660,,3.0,6.25,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,7.777.779.999.999.990,5.0,Fase 3 (7º e 8º ano)
ALUNO-38,3.0,K,2021.0,Não,6.695.387.571.428.570,590.0,77.0,11.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,916.668,6.721.726.190.476.190,6.25,5.666.666.666.666.660,7.0,6.833.333.333.333.330,3.166.666.666.666.660,4.0,734.375,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase + Bolsa,Sim,Não,720.833,5.0,Fase 4 (9º ano)
ALUNO-42,0.0,E,2021.0,Não,4.279.765.904.761.900,849.0,189.0,5.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,3.148.809.523.809.520,7.5,2.5,2.166.666.666.666.660,2.833.333.333.333.330,,2.0,0.0,Não avaliado,Não avaliado,,,Não,Não,250.001,10.0,ALFA  (2º e 3º ano)
ALUNO-45,2.0,F,2022.0,Não,6.730.556,576.0,93.0,16.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.916.679.999.999.990,9.166.666.666.666.660,6.25,5.0,4.0,6.0,,3.0,6.25,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,6.777.773.333.333.330,5.0,Fase 3 (7º e 8º ano)
ALUNO-46,1.0,K,2020.0,Não,7.398.436.561.403.500,362.0,94.0,7.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,9.082.456.140.350.870,7.5,5.0,3.666.666.666.666.660,6.333.333.333.333.330,,3.0,6.041.666.666.666.660,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,6.888.883.333.333.330,10.0,Fase 1 (4º ano)
ALUNO-47,1.0,C,2021.0,Não,765.278,254.0,66.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,10.0,7.5,7.416.666.666.666.660,7.333.333.333.333.330,7.5,,3.0,6.25,Promovido de Fase,Promovido de Fase,Promovido de Fase,,Não,Não,7.222.223.333.333.330,5.0,Fase 2 (5º e 6º ano)
ALUNO-48,5.0,F,2022.0,Não,3.914.881.285.714.280,855.0,59.0,4.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,541.667,3.803.571.428.571.420,6.25,0.0,0.0,0.0,,4.0,5.625,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,Não,Não,4.625,5.0,Fase 6 (2º EM)
ALUNO-49,0.0,O,2022.0,Não,8.339.586.333.333.330,54.0,14.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,950.002,10.0,7.5,8.166.666.666.666.660,7.833.333.333.333.330,8.5,,2.0,65.625,Promovido de Fase,Promovido de Fase,,,Não,Sim,9.250.005,5.0,Fase 1 (4º ano)
ALUNO-50,3.0,E,2022.0,Não,4.966.393.630.641.450,823.0,128.0,12.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,4.630.580.097.651.700,7.5,3.055.555.555.555.550,4.333.333.333.333.330,4.666.666.666.666.660,0.1666666666666666,4.0,5.625,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,Não,Não,55.833.325,10.0,Fase 3 (7º e 8º ano)
ALUNO-51,1.0,F,2019.0,Não,6.953.190.321.839.080,504.0,131.0,6.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.203.448.275.862.060,7.5,5.083.333.333.333.330,4.666.666.666.666.660,5.5,,2.0,5.625,Mantido na Fase atual,Promovido de Fase,,,Não,Não,691.666,5.0,Fase 2 (5º e 6º ano)
ALUNO-56,7.0,A,2021.0,Não,3.036.573.379.084.960,861.0,23.0,15.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,3.597.794.117.647.050,5.0,0.4444444444444445,0.5,0.8333333333333334,0.0,4.0,328.125,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,Não,Não,4.500.003.333.333.330,5.0,Fase 8 (Universitários)
ALUNO-58,3.0,M,2022.0,Não,7.305.158.063.492.060,386.0,45.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,791.667,7.991.071.428.571.420,7.5,6.888.888.888.888.880,5.333.333.333.333.330,7.666.666.666.666.660,7.666.666.666.666.660,4.0,8.125,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Sim,Não,7.374.995,5.0,Fase 4 (9º ano)
ALUNO-60,7.0,A,2016.0,Não,5.783.132.947.712.410,753.0,18.0,10.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,833.334,4.129.901.960.784.310,5.625,4.044.444.444.444.440,2.666.666.666.666.660,3.466.666.666.666.660,6.0,4.0,796.875,Mantido na Fase atual,Promovido de Fase + Bolsa,Promovido de Fase,Mantido na Fase atual,Sim,Não,7.277.773.333.333.330,5.0,Fase 8 (Universitários)
ALUNO-61,2.0,U,2020.0,Não,6.410.355.757.575.750,658.0,119.0,11.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.000.002,7.787.878.787.878.780,7.5,2.5,2.0,3.0,,3.0,6.25,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,738.889,5.0,Fase 3 (7º e 8º ano)
ALUNO-63,0.0,J,2022.0,Não,6.683.821.329.434.690,594.0,163.0,13.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,950.002,8.544.103.313.840.150,5.625,5.083.333.333.333.330,6.0,4.166.666.666.666.660,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,691.666,5.0,Fase 1 (4º ano)
ALUNO-64,3.0,M,2022.0,Não,4.664.931.388.888.880,839.0,137.0,16.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,875.001,3.611.111.111.111.110,7.5,2.833.333.333.333.330,5.666.666.666.666.660,2.666.666.666.666.660,0.1666666666666666,4.0,484.375,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,Não,Não,38.333.325,5.0,Fase 5 (1º EM)
ALUNO-65,1.0,K,2021.0,Sim,7.987.503.111.111.110,146.0,37.0,3.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,9.555.555.555.555.550,5.625,8.166.666.666.666.660,8.166.666.666.666.660,8.166.666.666.666.660,,3.0,6.25,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,,Não,Sim,8.777.783.333.333.330,5.0,Fase 2 (5º e 6º ano)
ALUNO-66,3.0,D,2021.0,Não,7.171.874.500.000.000,442.0,53.0,3.0,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,666.667,5.784.722.222.222.220,7.5,7.777.777.777.777.770,5.666.666.666.666.660,7.666.666.666.666.660,10.0,4.0,734.375,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não,Não,65.416.625,10.0,Fase 3 (7º e 8º ano)
ALUNO-67,1.0,G,2021.0,Não,6.770.192.769.423.550,564.0,138.0,5.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,788.220.551.378.446,5.0,5.583.333.333.333.330,3.333.333.333.333.330,7.833.333.333.333.330,,2.0,59.375,Promovido de Fase,Promovido de Fase,,,Não,Não,7.916.665,5.0,Fase 2 (5º e 6º ano)
ALUNO-69,0.0,M,2022.0,Não,7.598.297.219.273.480,272.0,76.0,3.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,7.545.642.763.034.060,7.5,7.883.333.333.333.330,9.6,6.166.666.666.666.660,,2.0,5.625,Promovido de Fase + Bolsa,Mantido na Fase atual,,,Sim,Sim,8.5,5.0,Fase 1 (4º ano)
ALUNO-70,2.0,D,2022.0,Não,8.205.557.333.333.330,84.0,10.0,2.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,8.833.333.333.333.330,7.5,6.5,7.0,6.0,,3.0,6.666.666.666.666.660,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,,Não,Sim,861.111,10.0,Fase 2 (5º e 6º ano)
ALUNO-72,0.0,D,2022.0,Não,7.728.843.833.635.810,227.0,62.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,750.002,8.602.540.834.845.730,8.125,8.833.333.333.333.330,9.166.666.666.666.660,8.5,,2.0,5.625,Promovido de Fase,Promovido de Fase,,,Não,Não,8.083.335,5.0,Fase 1 (4º ano)
ALUNO-73,4.0,L,2022.0,Não,6.712.044.773.504.270,586.0,54.0,13.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,833.334,6.992.521.367.521.360,7.5,6.5,4.0,7.0,8.5,4.0,671.875,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não,Não,62.916.575,5.0,Fase 6 (2º EM)
ALUNO-74,4.0,B,2022.0,Não,6.684.722.722.222.220,593.0,55.0,10.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,791.667,6.25,6.875,6.111.111.111.111.110,4.666.666.666.666.660,6.666.666.666.666.660,7.0,4.0,7.5,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não,Não,74.166.675,5.0,Fase 5 (1º EM)
ALUNO-75,5.0,L,2019.0,Sim,9.441.521.857.142.850,1.0,1.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,9.660.714.285.714.280,9.375,8.5,7.666.666.666.666.660,8.0,9.833.333.333.333.330,4.0,921.875,Promovido de Fase,Mantido na Fase atual,Mantido na Fase + Bolsa,Promovido de Fase + Bolsa,Não,Sim,975.001,10.0,Fase 3 (7º e 8º ano)
ALUNO-76,1.0,B,2020.0,Não,8.306.175.283.950.610,61.0,12.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,9.419.753.086.419.750,7.5,7.166.666.666.666.660,7.333.333.333.333.330,7.0,,3.0,5.833.333.333.333.330,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Não,Não,827.778,10.0,Fase 1 (4º ano)
